Longitude,Latitude,attraction
126.9633001,37.5890209,목인박물관 목석원
127.0905888,37.5731968,용마폭포공원
126.9789313,37.5815644,국립민속박물관&국립민속박물관 어린이박물관
126.98705,37.5761249,서울 운현궁
126.9227033,37.5177414,여의도샛강생태공원
126.8744074,37.5672573,난지한강공원
126.8085518,37.5566524,국립항공박물관
127.0400872,37.5789667,경동시장
126.983335,37.522226,용산가족공원
126.8309601,37.5305898,서서울호수공원
126.9115505,37.5105541,영등포 신길동 홍어거리
127.0330822,37.6764256,무수아취
126.8974158,37.5536841,서울함공원
127.0081957,37.5676014,헬로우 에이피엠 (Hello apm)
127.0965726,37.5109098,키자니아 서울
126.9647415,37.5297718,챔피언1250
127.0639375,37.5810807,배봉산
126.991692,37.593619,만해한용운심우장
126.9595516,37.5724281,독립문
126.9952691,37.5692296,세운상가
126.9784811,37.5374691,전쟁기념관
127.0007567,37.565294,서울 중부시장
126.9789465,37.5601693,삼익패션타운
127.0095691,37.5711397,흥인지문
127.1048272,37.5134389,롯데월드 아쿠아리움
126.9954579,37.5427635,남산 야외식물원
126.90014,37.543418,선유도공원
126.9725254,37.5667029,중명전
126.8957603,37.5430083,양화한강공원
127.0813633,37.699232,수락산
126.9750486,37.5765261,국립고궁박물관
126.9255832,37.5248505,IFC몰
126.9606084,37.471257,관악산 낙성대공원
126.9872482,37.5718987,다이나믹 메이즈 (서울 인사동점)
126.9797415,37.5650898,황궁우
126.956771,37.5738289,서대문독립공원
126.8993823,37.4910328,대림중앙시장
126.9704375,37.5701433,서울역사박물관
126.9288941,37.483225,서울 신림동 민속순대타운
126.9275108,37.5262935,더현대 서울
126.95993,37.5452339,서울 효창공원
127.1247596,37.4802483,파크하비오 워터킹덤&스파
127.0479047,37.6895404,서울창포원
126.9148848,37.5600957,전쟁과여성인권박물관
127.0151253,37.5633128,마복림할머니집
126.9400547,37.5198458,아쿠아플라넷 63
126.9835556,37.5744663,뮤직컴플렉스 서울
126.9716379,37.5716579,또순이네집
126.921775,37.4829012,우묵배미
126.9010702,37.5206127,영등포청과시장
126.918289,37.492333,보라매공원
126.96413,37.445208,관악산
127.0424726,37.4224347,청계산
126.9799127,37.5636656,호텔 카푸치노
126.8952798,37.5553018,한강시민공원 망원지구(망원한강공원)
126.9809191,37.5211823,국립한글박물관
126.9716148,37.5776587,토속촌삼계탕
126.8507064,37.5676907,허준박물관
126.9839428,37.5566538,남산공원(서울)
126.9583766,37.5994314,석파랑
127.0023412,37.5815429,마로니에공원
126.9844138,37.574875,[백년가게]선천집
127.0801255,37.6199235,경춘선숲길
127.0060938,37.5596935,종이나라박물관
126.9816875,37.5835571,청수정
127.0590008,37.513321,코엑스 아쿠아리움
127.0094984,37.5667546,어린이 감각놀이터 디키디키
127.0404047,37.5257643,피규어뮤지엄W
126.9907488,37.5699441,서울 종로 낙지볶음 골목
127.0115967,37.5782559,채석장 전망대
126.949604,37.655809,[백년가게]만석장
126.9781182,37.5657367,서울광장 스케이트장
126.9725469,37.5351292,용산초등학교 실내수영장
126.989497,37.5078864,반포 서래섬
127.027639,37.6523759,둘리뮤지엄
127.029725,37.5478269,응봉산(서울)
127.1037921,37.522188,서울책보고
126.9688662,37.5605975,서소문성지역사박물관
126.9951505,37.5947215,[백년가게]선동보리밥
127.0141946,37.5713413,승진완구
127.0181435,37.5181498,스파레이
127.0900268,37.5188863,잠실한강공원
126.9789694,37.5710184,디타워 (replace 광화문)
127.1107531,37.4932278,가락농수산물종합도매시장
126.9652321,37.5191002,이촌한강공원
127.152094,37.5362549,강동그린웨이 가족캠핑장
126.948636,37.5137049,사육신공원
126.9694305,37.5605912,서소문역사공원
127.1024887,37.6386747,태릉국제스케이트장
126.9003846,37.4917084,대림창고
126.9840173,37.5884584,삼청공원
126.9220428,37.6194408,연서시장
126.9763168,37.5667532,컨퍼런스하우스달개비 정동점
126.907666,37.515668,겟댓샷(Get That Shot)
126.9872482,37.5718987,박물관은 살아있다(인사동점)
127.0033891,37.5827931,대학로
127.0350296,37.5246752,도산공원
126.9948652,37.5117037,플로팅아일랜드
126.9826004,37.5623404,더 스팟 패뷸러스
127.0775678,37.5506423,서울상상나라
126.9928326,37.5630108,진고개
127.0608688,37.5095449,그랜드 인터컨티넨탈 서울 파르나스
126.9848263,37.5802602,북촌박물관
127.0051533,37.5558806,서울신라호텔
127.1010031,37.5517141,아차산 어울림정원
127.0981638,37.5110794,롯데월드 민속박물관
126.9987029,37.5682697,우래옥
126.9003702,37.5181681,씨랄라 워터파크
127.0084618,37.5681191,밀리오레 (동대문점)
126.936843,37.5148692,노량진수산물도매시장
126.964205,37.5859415,인왕산 더숲 초소책방
127.12195,37.5543583,광나루한강공원 암사생태공원
127.0350551,37.4712226,매헌 시민의 숲
126.9969235,37.5603727,필동면옥
127.0154918,37.6988562,도봉산
127.1303479,37.5606377,서울 암사동 유적
127.0584384,37.5423008,리얼월드 성수
127.0986991,37.511268,롯데월드 아이스링크(실내)
127.1245699,37.5583387,광나루한강공원
126.978127,37.5708965,교보문고
127.0124624,37.5220602,잠원한강공원
126.8959125,37.5681916,풋볼 팬타지움
127.0212054,37.543564,달맞이봉공원
126.9072201,37.4917462,[백년가게]삼거리 먼지막 순대국
126.9651668,37.5294246,아이파크몰 용산점
126.906905,37.52034,서울 중앙시장
127.0330336,37.5149071,세종한우정육점식당 2호점 
126.9779586,37.6587066,북한산국립공원
127.1115128,37.5557938,그랜드 워커힐 리버파크(야외수영장)
127.0349283,37.571227,청계천박물관
127.0957337,37.5711598,용마산
127.004428,37.5580875,장충단공원
127.0356983,37.5253766,하우스 도산
126.9273173,37.5575744,레치키치 스튜디오
126.9077187,37.5531116,프레젠트모먼트
127.0818061,37.4661175,헌인릉 생태경관보전지역(오리나무림)
126.9393075,37.6413181,은평한옥마을
127.0842251,37.5309805,우리유황온천
126.8786466,37.5364902,파리공원
127.1207658,37.5155665,한성백제박물관
127.0768892,37.6199447,서울생활사박물관
127.091331,37.5349218,강변스파랜드
126.9819599,37.5845273,삼청동수제비
126.9282672,37.5572135,경의선책거리
126.9768907,37.5740533,광화문광장
126.9464867,37.5770164,서대문안산
126.986213,37.5792099,런던베이글뮤지엄
126.9779487,37.5657379,서울광장
127.0733217,37.6155327,중랑장미공원
127.0389985,37.4682596,양재꽃시장
126.922377,37.526129,여의도공원
127.032549,37.5246751,삼원가든
126.8984946,37.5651843,마포농수산물시장
126.974513,37.5623209,진주회관
126.9859231,37.5733989,이새
126.9987029,37.5682697,방산 종합시장
127.0071438,37.5693839,서울 평화시장
126.9532349,37.5447799,공덕동 족발 골목
126.9707874,37.5664638,이화여고100주년기념관
126.9866414,37.5691401,샤오바오우육면 종로본점
127.000136,37.5699564,광장시장 한복매장
126.9661796,37.5927908,창의문
126.976911,37.572893,세종대왕동상
126.9313042,37.5805363,서대문문화체육회관실내수영장
126.8746491,37.5009708,구로중앙유통단지
127.0056164,37.5050049,고속터미널 꽃도매상가
126.9948325,37.5951076,수연산방
126.8207407,37.5532444,강서농산물도매시장
126.996905,37.5936596,간송미술관
127.1323956,37.5038715,오금오름공원
126.9891845,37.5230098,용산공원 반환부지
127.036431,37.5798846,약령시장
127.0670699,37.5296569,뚝섬 한강공원 수영장
126.9396785,37.6402538,응정헌
127.0066769,37.6012266,정릉(신덕왕후)
126.868119,37.5182852,양천공원
127.6089178,37.7830684,봉화산
127.0317269,37.6327957,오동근린공원
126.9706831,37.5546175,롯데아울렛 서울역점
126.9262139,37.5677939,104고지전적비
127.1053597,37.5949591,용마랜드
126.9858034,37.5734848,통인가게 미술
127.0981638,37.5110793,롯데월드
126.9906275,37.4989171,서초구민체육센터수영장
126.9698388,37.5800567,서촌게스트하우스
126.9060913,37.5180376,금강제화 영등포본점
126.9855901,37.5818094,동림매듭공방
126.8362056,37.5596699,더퍼스트스테이 호텔
127.0108786,37.5783008,도넛정수 창신
126.9835596,37.5791784,티테라피
127.0814472,37.5460798,SLP 어린이회관 눈썰매장
127.0057389,37.57035,진옥화할매원조닭한마리
126.9656499,37.5291416,용산역광장
126.9876205,37.5794843,창덕궁
126.9650935,37.5716226,홍난파가옥
126.816136,37.5774865,강서구 고성막국수
126.9045519,37.42694,에프마켓남부낚시
126.999546,37.588259,돌실나이 본사할인점
126.9841756,37.5807993,백인제가옥
126.981694,37.5641652,롯데백화점 본점 에비뉴엘
126.911756,37.5106886,원조홍어 본점
127.0263183,37.5935554,고려대학교서울캠퍼스아이스링크
126.817971,37.5478974,메이필드호텔
126.9854678,37.545646,해방촌 혼고
126.9936391,37.5348612,해밀톤 호텔
126.9787867,37.5242227,국립중앙박물관 어린이박물관
126.90014,37.543418,선유도공원
127.0550282,37.541164,카페 할아버지공장
127.0414091,37.5244206,울프강스테이크하우스
126.9901014,37.5731697,남도분식 익선점
127.0051314,37.5595531,태극당
127.0428042,37.5384287,수도박물관
126.9878828,37.5737725,낙원떡집
126.9737295,37.5929992,북악산
126.9802619,37.5771142,두가헌 레스토랑
127.0068464,37.5623211,써미트 호텔 서울
127.0599206,37.542477,RSG 성수
126.9729133,37.5511247,포포인츠 바이 쉐라톤 조선 서울역
126.9963672,37.5788518,창경궁 홍화문
126.9846793,37.5624285,금강제화 명동본점
126.8836333,37.4828417,구로공단 노동자생활체험관
127.1107738,37.555169,그랜드 워커힐 서울
126.9805213,37.5620607,한국은행 화폐박물관
126.9473097,37.4584717,관악산 호수공원
126.9801792,37.5779378,스미스가 좋아하는 한옥
126.9851935,37.5751626,뉘조
126.9854105,37.5720998,하나로회관
126.983141,37.5447467,스토리지북앤필름
127.0034875,37.5057833,고투몰
127.1111669,37.5542813,비스타 워커힐 서울
127.0571964,37.6202781,광운대학교 아이스링크
126.737486,37.344989,명동칼국수 시화점
126.97261,37.5640019,배재학당역사박물관
127.0545593,37.5430097,소문난성수감자탕 별관
127.0384317,37.5697629,마장 축산물시장
127.0464866,37.553224,서울 살곶이 다리
126.8751533,37.5294858,진미옥설농탕
127.0413685,37.5061501,꽃새우 영번지
126.9821154,37.5615629,우표박물관
127.0217875,37.6027737,길음시장
127.035491,37.5235014,설화수 도산 플래그십 스토어
126.8126131,37.5712687,방신재래시장
126.8732897,37.5277914,오목공원
127.047174,37.6920475,다락원체육공원
127.1264424,37.5444036,천호공원
127.0376678,37.5805678,서울약령시 한의약박물관
126.9116093,37.5347983,서울마리나
126.9880555,37.5669753,롯데시티호텔 명동
127.0075316,37.5669757,아시아공원
126.8646744,37.5485075,목3동시장
126.9858468,37.5613266,하모니마트 명동역점
126.9685341,37.570773,경희궁
127.0281375,37.4934596,강남아르누보씨티호텔
127.1107531,37.4932278,가락몰
126.940253,37.5200021,63아트
126.8792437,37.5307338,목동종합운동장실내아이스링크
127.023784,37.5030122,오클라우드호텔
127.0764239,37.6185501,태릉골프장
127.049913,37.6426158,초안산캠핑장
127.0798312,37.5096642,해주냉면 본점
126.99194,37.562299,충무로부산복집
126.9778689,37.6111046,평창동북악정 신관
126.9117967,37.5441362,절두산 순교성지
126.9945007,37.5701764,계림식당
126.9660928,37.5932163,자하손만두
127.0668739,37.5299711,한강공원 뚝섬 눈썰매장
126.8346956,37.559273,키누카누
126.9820088,37.5567698,힐하우스 호텔
127.041161,37.578095,청량리수산시장
126.9720377,37.5606572,라마다 호텔앤스위트 서울남대문
126.994142,37.5794952,창경궁
127.1141655,37.511684,방이시장
126.98069,37.5801317,황생가칼국수
127.0590548,37.5445488,아모레 성수
126.8546485,37.491524,개봉중앙시장
126.9801663,37.5675302,부민옥
127.0764618,37.6226962,공릉동도깨비시장
126.8121359,37.5653049,김가네가마솥설렁탕
127.0180825,37.5187347,더리버사이드 호텔
127.001947,37.4880839,서리풀공원
126.9800347,37.5060008,동작노을카페
126.9083364,37.5209913,영등포전통시장
126.9820782,37.5839105,비언유주얼
126.917671,37.5112149,대신시장
127.0414103,37.5027967,"조선 팰리스 서울 강남, 럭셔리 컬렉션 호텔"
126.9794417,37.560132,레스케이프 호텔 (L’Escape Hotel)
126.9730425,37.5634668,청송옥
126.9776744,37.5698124,신문박물관
126.9811162,37.5609577,신세계백화점 (본점)
126.9822129,37.5608213,다비치안경 (명동점)
126.9217041,37.5535252,코코넛박스
126.9768867,37.5611952,코트야드 메리어트 서울 남대문
126.9924029,37.560867,동방명주 충무로점
126.9697526,37.5626743,프레이저 플레이스 센트럴 서울
126.9868825,37.5716948,한국전통관광명품점
127.1144128,37.5988163,망우 역사 문화공원
126.9859124,37.5724244,아름다운 차박물관
126.9626765,37.5826266,수성동계곡
127.0108785,37.5691588,남평화상가
126.9818029,37.585548,소선재
127.1037554,37.5132192,한국의집 롯데월드몰점
127.0424933,37.5270564,10꼬르소꼬모 청담점
126.939265,37.6473948,북한산둘레캠핑장
126.9902445,37.5715314,춘원당한의약박물관
126.990676,37.574973,종로 떡박물관
127.0954786,37.5998501,쭈꾸미킹2.0 상봉점
126.9117967,37.5441362,한국천주교순교자박물관
126.970865,37.5769082,서울한옥스테이(jnpstay)
126.8886523,37.5589079,와이키키마켓
127.0099154,37.5195281,한강시민공원 잠원수영장
126.9980153,37.5391392,그랜드하얏트 서울 아이스링크
127.0168481,37.6469144,강북구 서당골
126.915729,37.5493447,종이잡지클럽
127.0008636,37.5507903,반얀트리 클럽 앤 스파 서울
127.0077253,37.5571834,신라면세점(서울점)
126.9032417,37.5255729,하이서울유스호스텔 레스토랑
126.9218654,37.5303474,켄싱턴호텔 여의도 뉴욕뉴욕
126.9853537,37.5567948,남산산채집
127.1166398,37.5225253,서울올림픽파크텔
126.9767357,37.5679986,코리아나 호텔
126.9901188,37.5627146,시간을 담다
127.0367916,37.6382724,신창시장
126.9809588,37.5646138,중구 베테랑칼국수
126.9698388,37.5800567,한옥 게스트하우스 동촌재
126.9840246,37.5753027,꽃밥에피다
126.8497997,37.5021465,고척근린시장
126.9681453,37.5802928,소소하우스
127.001938,37.5386535,패션5
126.9973586,37.584872,페르시안궁전
127.1346161,37.5290909,강동 오늘손칼국수
126.9778562,37.5706088,핫트랙스 (광화문점)
127.0087841,37.5703168,JW 메리어트 호텔 서울
126.9779269,37.5647565,더 플라자 호텔 서울
127.0231312,37.5216017,갤러리에이엠
127.0951824,37.4849404,필경재
126.894659,37.5624469,평화의공원
127.1191396,37.4940965,캘리포니아 관광호텔
127.0015377,37.5649542,송림식당
127.032276,37.5072184,일일향 논현2호점
126.9762709,37.5678504,더케이호텔서울
127.0252161,37.498308,서초동노랑저고리
127.0426898,37.4714325,양재근린공원
127.0051504,37.560937,중구 송원
126.9584177,37.5117765,용양봉저정 공원
126.95433,37.483842,봉천중앙시장
127.0568382,37.5831425,서울시립대학교박물관
127.018796,37.5651432,신당동천팥죽
127.0767612,37.5981089,태릉시장
126.8985905,37.4551212,동흥관
127.0516988,37.5165885,강남구 카페엠
126.864547,37.4970259,송림가
126.9395874,37.5198083,63뷔페 파빌리온
126.9350249,37.4846465,강강술래신림본동점
126.9818877,37.5823254,세인트제임스 삼청점
126.9400976,37.6542338,송추가마골 은평1호점
126.817971,37.5478974,봉래헌(메이필드호텔)
126.9971854,37.5395392,그랜드 하얏트 서울
127.0066739,37.563379,중구평양면옥
126.9800267,37.5644229,웨스틴 조선 서울
126.9852144,37.5452784,꾸에바마테라
126.8355536,37.533272,신영시장
127.0418022,37.5279656,갤러리아백화점명품관EAST
126.8915519,37.5089789,문화철도 959
126.9575823,37.5758308,올리바인 스파
126.9729232,37.5629681,고려삼계탕
126.8896826,37.4778623,금천구춘천옥
126.9999889,37.5848999,짚풀생활사박물관
126.878041,37.4793668,인크커피 가산점
126.9905008,37.5945857,성북동누룽지백숙
126.9973239,37.57372,고래불
127.0355146,37.5204602,배정철어도
127.0148534,37.5631829,아이러브신당동떡볶이
126.9482893,37.5408379,베스트웨스턴 프리미어 서울가든호텔
126.9954079,37.534412,케르반레스토랑
126.9948325,37.5951076,수연산방
126.8721452,37.5698219,한강공원 난지캠핑장
127.0060938,37.5596935,동국대학교 박물관
126.9818877,37.5823254,세인트제임스 서울
127.0464076,37.4484078,서울 서초 글램핑 청계산장
126.974513,37.5623209,진주집
126.9140894,35.1471941,호남식당
127.0087751,37.5689497,두타몰
126.9343205,37.5718424,서대문수빈
126.9898576,37.573409,때때롯살롱
126.9403581,37.5198207,여의도백리향
126.9597779,37.5329332,용산전자랜드
126.9816557,37.5654532,롯데호텔서울
126.9396169,37.4860884,봉일시장
127.1083378,37.5121528,송파구횡성한우
127.0275749,37.6637487,도봉구대문한정식
126.9853192,37.5567578,촛불1978
127.0651765,37.5364385,노룬산골목시장
127.006072,37.5602114,평안도족발집
127.117462,37.5154323,청와옥 본점
126.937343,37.5578619,서대문구형제갈비
127.0290022,37.50539,노보텔 앰배서더 강남
127.0232592,37.5208783,엘크레
126.9852375,37.5814917,가회민화박물관
126.9812358,37.5646671,송화산시도삭면
126.9266142,37.5255723,콘래드 서울
127.0252224,37.5154929,학동공원
127.08804,37.558105,신성종합시장
127.0766435,37.6182702,참만나
127.0775825,37.6195545,제일콩집
126.9798583,37.5677548,무교동 북어국집
127.0596527,37.6547234,전민규의황제누룽지탕 노원직영점
127.0277365,37.5272043,현대백화점 (압구정본점)
126.990646,37.5345003,WANGTHAI
127.0595362,37.539875,성수살라댕템플
126.9860621,37.5738196,관훈동 산촌
126.985533,37.578449,로씨니
127.0306583,37.5672761,대도식당 왕십리본점
127.1437693,37.5389596,길동복조리시장
126.9829981,37.5643362,이비스 앰배서더 명동
126.9780888,37.568858,산채향
126.9813363,37.577993,사간동푸드떼
126.9855456,37.5734971,관훈동 한국공예관
126.984921,37.5614693,네이처리퍼블릭 명동월드점
126.9480855,37.5606261,서강대박물관
126.8521495,37.5042943,고척근린공원
127.0087841,37.5703168,JW 메리어트 동대문 스퀘어 서울
126.9692518,37.5756467,종로구콰니
126.8902273,37.5070439,테크노마트
126.9218654,37.5303474,켄싱턴호텔 여의도
126.9205227,37.5497271,마포삼다코지
126.9879827,37.573484,옛날집낙원아구찜
126.889675,37.5162833,영일분식
127.0412581,37.6877088,아재왔소
126.9848503,37.5449235,르몽블랑
127.0655417,37.5082495,대치동중앙해장
126.997545,37.5762429,고궁의 아침
126.9961462,37.5933105,성북동돼지갈비본점
127.1501499,37.53685,강동황도바지락칼국수
127.578285,36.991629,금왕돈까스
126.9248624,37.5292501,운산
127.081788,37.46191,서초구통나무집
127.0403801,37.4850352,설마중
126.8076995,37.5619646,강서도일처
127.0588373,37.5148749,강남곰바위
126.8866475,37.5823581,스탠포드호텔 서울
126.9812824,37.5651957,소공동세란안경
127.0965742,37.5057121,드럼통 참숯석쇠구이
126.8441199,37.5423156,화곡본동시장
126.9840953,37.5740374,KCDF 갤러리숍 공예정원
126.9777119,37.569166,서울청계광장
127.0116819,37.5759486,종로구밀림
126.9851231,37.5750013,인사동 촌
126.9017142,37.4536732,[백년가게]대호정
127.0982369,37.5972319,우림시장
127.0104366,37.5687972,맥스타일 (maxtyle)
126.9702503,37.5952438,아델라베일리
127.1503219,37.49809,마천중앙시장
127.0147694,37.5629114,삼대할먼네
126.9644686,37.5281258,용산구기와
126.9917799,37.5661653,을지다방
127.0149848,37.4859546,해담채 남부터미널점
126.9901022,37.5738043,감꽃당
126.994818,37.5116182,골든블루마리나
126.9926942,37.5945902,국화정원
126.9756648,37.5711472,뽐모도로
127.0600193,37.5117836,영풍문고 스타필드코엑스몰점
127.0847458,37.5097742,트레스드
127.0227208,37.6368508,수유동가문
126.9389862,37.6548118,북한산 큰숲 제빵소
127.0156144,37.647607,리치다이아몬드호텔
126.8356082,37.5493785,송화벽화시장
127.019013,37.632781,다래함박스텍
126.9237918,37.5565115,카카오프렌즈 홍대 플래그십 스토어
126.9047714,37.5177174,아트박스 (영등포점)
127.0096778,37.5885765,뱃고동
126.9956889,37.5648899,호텔PJ
126.9416731,37.5228095,한강파라다이스
126.9289909,37.4877534,미가할매집
126.9871754,37.5723975,동서울 관광호텔
126.8909563,37.4894057,구로시장
126.9795532,37.5657665,프레지던트 호텔
126.8871499,37.5719769,난지천공원
127.0606375,37.5086368,파르나스몰
127.0807924,37.5635691,중곡제일시장
127.0516501,37.5057154,롯데호텔 L7 강남
127.0081699,37.568914,더벨스파 동대문현대시티아울렛점
126.9798606,37.5708345,신승관
126.9818065,37.5862619,서울서둘째로잘하는집
127.0321774,37.4851869,자인뭉티기
126.904349,37.4598366,비단길 현대시장
126.9859113,37.5723316,양반댁
127.0381933,37.5619152,엔터식스 왕십리역점
126.896585,37.4672099,아이유푸드
126.9752259,37.5640023,미자식당
126.8367601,37.5297805,곰달래꿈마을
126.9731737,37.572586,평안도만두집
126.9693926,37.5871066,지화자
126.9165959,37.6105424,코스모스분식
126.9846237,37.5744585,인사동그집
126.9800349,37.5662396,라칸티나
126.8760392,37.5292192,행복한백화점
127.0476325,37.5817644,호텔 더 디자이너스 청량리 Hotel the designers
127.0317011,37.6470205,동적불고기깡통구이 쌍문 본점
126.998436,37.4998654,서래본갈비
127.1139677,37.5166031,어양
126.8786284,37.5491958,나이아가라호텔
127.1026679,37.4793237,단미그린비
126.9755734,37.5697087,갯마을
126.9173126,37.5275159,그리츠(GREETS) 글래드호텔 여의도
126.911151,37.5078449,아승지
127.0016763,37.570314,광장싸롱
127.0343149,37.6499615,태림산채정식
126.8939684,37.5167783,문래근린공원
126.9963805,37.5625306,을지로 원형들
127.040101,37.639653,산도토리임자탕
127.0756623,37.6395072,향림
126.9741314,37.5727419,금용문
127.0225185,37.5714179,깃대봉냉면
127.0007294,37.5705941,순희네빈대떡
126.9137389,37.5510462,메세나폴리스 몰
126.979414,37.568083,곰국시집 명동
126.9184352,37.5214532,메리어트 이그제큐티브 아파트먼트 서울 여의도
127.1154033,37.4740956,만강 수서점
126.9228834,37.5280875,해담채 서여의도점
126.9815331,37.5872638,다락정
126.9249077,37.5292503,백원
126.7635042,37.5323398,호텔 삼정
127.0228736,37.6306635,수유시장
126.975544,37.5713673,KT&G 상상마당 디자인스퀘어
126.9283111,37.4876315,아리차이
126.9894927,37.5741155,익선동 그집
126.8965081,37.484968,롯데시티호텔 구로
127.0779818,37.6159548,먹고을전주콩나물국밥 묵동본점
127.1396635,37.5413598,명품기사식당뚝다리김치찌개
127.0818596,37.5108441,요리하는남자
127.05437,37.546072,성수족발
126.7234591,37.6070007,키미아트
126.9703366,37.536633,문배동 육칼
126.9379921,37.5581517,POOM아트박스 (신촌점)
127.043437,37.5228366,청담골
127.0415125,37.5706058,몽실이네 토종한우
127.0579973,37.5109812,오크우드 프리미어 코엑스
126.8473021,37.5290439,드어반관광호텔
126.9798986,37.5705485,미진
126.991891,37.561681,동심한정식
127.0663639,37.5084759,남원추어탕 풍천장어
127.1249306,37.4935335,산삼청각
127.0112709,37.5782228,테르트르카페
127.0714009,37.53933,프리스비 (Frisbee) 건대점
127.0374678,37.4991181,최수사 대게마을
127.0410861,37.5256529,정식당
127.057088,37.505102,이비스 스타일 앰배서더 서울 강남
126.9862909,37.5734855,인사동큰집
126.9722997,37.5764129,궁가는여우
127.0166871,37.5936745,아리랑힐 호텔 동대문
127.007975,37.6699262,옥류헌릴렉스
126.9429109,37.6179121,북한산 족두리봉
127.0235782,37.5032281,위대한밥상 영광
127.019722,37.4839908,부일갈비
126.924047,37.5651452,툭툭누들타이
127.0346061,37.4852308,금강수림
127.085022,37.5778511,면목시장
126.9198605,37.5222482,세상의모든아침
126.9934389,37.5667917,조선옥
127.0448691,37.5214605,미 피아체
126.9604033,37.5363864,[백년가게]창성옥
127.0431522,37.6878095,갯마을풍천장어
126.986124,37.574075,최대감네
126.9909814,37.5699683,삼해집
126.9924207,37.5284554,유진막국수
126.9818766,37.587483,눈나무집
126.9979229,37.5825402,고궁마실
126.9168638,37.5872064,불맛감자국
127.0540567,37.5238699,호텔 리베라
127.0323876,37.4980088,해담채 강남점
127.055975,37.5896487,초우마을
126.976584,37.5683348,대상해
126.8988995,35.2041119,왕돈까스&왕냉면
126.9721922,37.5403534,엘르인호텔
127.029843,37.5206174,루위
126.913739,37.5510463,테이크어스트릿 (Take a street)
127.0641468,37.5086243,파크 하얏트 서울
126.9800267,37.5644229,아리아
127.0318099,37.4969108,에도긴
127.0628362,37.5885604,초록뜰
126.9716379,37.5716579,또순이
126.9504885,37.5446166,롯데시티호텔 마포
126.9897709,37.564706,달 카페
126.9107899,37.5868978,다리원
127.0590361,37.653211,동해복집
127.0288468,37.520626,서울 선샤인호텔
126.9869679,37.561486,롯데호텔 L7 명동
126.9974879,37.4988516,톰볼라
126.9837686,37.5589872,엄마손칼국수
127.0164684,37.5945631,고바우소곱창
127.0236857,37.4868563,장꼬방김치찌개전문
126.9287944,37.5659401,청송본관함흥냉면
126.979357,37.567424,참숯골
127.03532,37.563624,아모렉스관광호텔
127.1263875,37.5103917,올가홀푸드 방이점
126.984852,37.5642192,골목집
126.9751103,37.6116932,카페 모뜨
127.1216266,37.5323187,셀프하우스
126.9042801,37.5176349,코트야드 바이 메리어트 서울타임스퀘어
127.1303479,37.5606377,암사선사유적박물관
126.9772329,37.562824,삼성 빨간양념 숯불구이
126.9258969,37.5620352,모닥불
127.010122,37.5534644,진남포면옥
126.995679,37.5944625,성북동집
127.0257767,37.5009468,카카오프렌즈 강남 플래그십 스토어
127.0476569,37.6680947,헬로애니멀
